metric,value
accuracy,0.978571
auc_healthy,0.999621
auc_sick_non_tb,0.999184
auc_tb,0.996535
avg_precision,0.969924
avg_recall,0.951316
f1,0.960113
precision,0.969924
recall,0.951316
roc_auc_macro_ovr,0.998447
roc_auc_weighted_ovr,0.999129
sensitivity_healthy,0.987719
sensitivity_sick_non_tb,0.991228
sensitivity_tb,0.875000
specificity_healthy,0.995652
specificity_sick_non_tb,0.973913
specificity_tb,0.994737
